"","Država","Leto","Spremenljivka","Vrednost"
"2840","Uruguay",2016,"Dystopia.Residual",2.67139
"2841","Malta",2016,"Dystopia.Residual",1.99032
"2842","Colombia",2016,"Dystopia.Residual",3.17471
"2843","France",2016,"Dystopia.Residual",2.4744
"2844","Thailand",2016,"Dystopia.Residual",2.5796
"2845","Saudi Arabia",2016,"Dystopia.Residual",2.61482
"2846","Taiwan",2016,"Dystopia.Residual",2.61523
"2847","Qatar",2016,"Dystopia.Residual",1.58224
"2848","Spain",2016,"Dystopia.Residual",2.39663
"2849","Algeria",2016,"Dystopia.Residual",3.40904
"2850","Guatemala",2016,"Dystopia.Residual",3.19863
"2851","Kuwait",2016,"Dystopia.Residual",2.28085
"2852","Bahrain",2016,"Dystopia.Residual",2.27405
"2853","Trinidad and Tobago",2016,"Dystopia.Residual",2.51394
"2854","Venezuela",2016,"Dystopia.Residual",2.97468
"2855","Slovakia",2016,"Dystopia.Residual",2.61065
"2856","El Salvador",2016,"Dystopia.Residual",3.22134
"2857","Malaysia",2016,"Dystopia.Residual",2.35384
"2858","Nicaragua",2016,"Dystopia.Residual",2.82428
"2859","Uzbekistan",2016,"Dystopia.Residual",2.34638
"2860","Italy",2016,"Dystopia.Residual",2.34918
"2861","Ecuador",2016,"Dystopia.Residual",2.77366
"2862","Japan",2016,"Dystopia.Residual",1.80584
"2863","Kazakhstan",2016,"Dystopia.Residual",2.49325
"2864","Moldova",2016,"Dystopia.Residual",3.38007
"2865","Russia",2016,"Dystopia.Residual",2.59115
"2866","Poland",2016,"Dystopia.Residual",2.20035
"2867","South Korea",2016,"Dystopia.Residual",2.35015
"2868","Bolivia",2016,"Dystopia.Residual",2.91635
"2869","Lithuania",2016,"Dystopia.Residual",2.60525
"2870","Belarus",2016,"Dystopia.Residual",2.38582
"2871","North Cyprus",2016,"Dystopia.Residual",1.93447
"2872","Slovenia",2016,"Dystopia.Residual",1.79522
"2873","Peru",2016,"Dystopia.Residual",2.73117
"2874","Turkmenistan",2016,"Dystopia.Residual",2.21489
"2875","Mauritius",2016,"Dystopia.Residual",2.20223
"2876","Libya",2016,"Dystopia.Residual",2.39374
"2877","Latvia",2016,"Dystopia.Residual",2.20859
"2878","Cyprus",2016,"Dystopia.Residual",2.04497
"2879","Paraguay",2016,"Dystopia.Residual",2.16091
"2880","Romania",2016,"Dystopia.Residual",2.45184
"2881","Estonia",2016,"Dystopia.Residual",1.81985
"2882","Jamaica",2016,"Dystopia.Residual",2.35682
"2883","Croatia",2016,"Dystopia.Residual",2.52462
"2884","Hong Kong",2016,"Dystopia.Residual",0.92614
"2885","Kosovo",2016,"Dystopia.Residual",2.80998
"2886","Turkey",2016,"Dystopia.Residual",2.29074
"2887","Indonesia",2016,"Dystopia.Residual",2.03171
"2888","Jordan",2016,"Dystopia.Residual",2.20142
"2889","Azerbaijan",2016,"Dystopia.Residual",2.2735
"2890","Philippines",2016,"Dystopia.Residual",2.23484
"2891","China",2016,"Dystopia.Residual",2.17087
"2892","Bhutan",2016,"Dystopia.Residual",1.82916
"2893","Kyrgyzstan",2016,"Dystopia.Residual",2.28136
"2894","Serbia",2016,"Dystopia.Residual",2.27539
"2895","Bosnia and Herzegovina",2016,"Dystopia.Residual",2.48406
"2896","Montenegro",2016,"Dystopia.Residual",2.25531
"2897","Dominican Republic",2016,"Dystopia.Residual",1.69626
"2898","Morocco",2016,"Dystopia.Residual",2.94891
"2899","Hungary",2016,"Dystopia.Residual",1.95473
"2900","Pakistan",2016,"Dystopia.Residual",3.18286
"2901","Lebanon",2016,"Dystopia.Residual",2.07339
"2902","Portugal",2016,"Dystopia.Residual",1.53015
"2903","Macedonia",2016,"Dystopia.Residual",2.08947
"2904","Vietnam",2016,"Dystopia.Residual",1.9418
"2905","Tunisia",2016,"Dystopia.Residual",2.68413
"2906","Greece",2016,"Dystopia.Residual",2.12944
"2907","Tajikistan",2016,"Dystopia.Residual",2.39106
"2908","Mongolia",2016,"Dystopia.Residual",1.53586
"2909","Nigeria",2016,"Dystopia.Residual",2.88586
"2910","Honduras",2016,"Dystopia.Residual",2.29551
"2911","Iran",2016,"Dystopia.Residual",1.99817
"2912","Zambia",2016,"Dystopia.Residual",2.58991
"2913","Nepal",2016,"Dystopia.Residual",2.32694
"2914","Palestinian Territories",2016,"Dystopia.Residual",2.40364
"2915","Albania",2016,"Dystopia.Residual",1.92816
"2916","Bangladesh",2016,"Dystopia.Residual",2.60904
"2917","Sierra Leone",2016,"Dystopia.Residual",3.01402
"2918","Iraq",2016,"Dystopia.Residual",1.81657
"2919","Cameroon",2016,"Dystopia.Residual",2.5198
"2920","Ethiopia",2016,"Dystopia.Residual",2.65614
"2921","South Africa",2016,"Dystopia.Residual",1.64227
"2922","Sri Lanka",2016,"Dystopia.Residual",0.91681
"2923","India",2016,"Dystopia.Residual",2.18032
"2924","Myanmar",2016,"Dystopia.Residual",1.50655
"2925","Egypt",2016,"Dystopia.Residual",1.96895
"2926","Armenia",2016,"Dystopia.Residual",1.97864
"2927","Kenya",2016,"Dystopia.Residual",1.88326
"2928","Ukraine",2016,"Dystopia.Residual",1.50066
"2929","Ghana",2016,"Dystopia.Residual",2.2002
"2930","Congo (Kinshasa)",2016,"Dystopia.Residual",2.74924
"2931","Georgia",2016,"Dystopia.Residual",1.87031
"2932","Congo (Brazzaville)",2016,"Dystopia.Residual",2.10681
"2933","Senegal",2016,"Dystopia.Residual",1.97861
"2934","Bulgaria",2016,"Dystopia.Residual",1.15377
"2935","Mauritania",2016,"Dystopia.Residual",1.9263
"2936","Zimbabwe",2016,"Dystopia.Residual",2.4427
"2937","Malawi",2016,"Dystopia.Residual",2.82859
"2938","Sudan",2016,"Dystopia.Residual",2.10995
"2939","Gabon",2016,"Dystopia.Residual",1.45332
"2940","Mali",2016,"Dystopia.Residual",2.11087
"2941","Haiti",2016,"Dystopia.Residual",2.37116
"2942","Botswana",2016,"Dystopia.Residual",0.96741
"2943","Ivory Coast",2016,"Dystopia.Residual",1.97478
"2944","Cambodia",2016,"Dystopia.Residual",1.31573
"2945","Angola",2016,"Dystopia.Residual",2.09459
"2946","Niger",2016,"Dystopia.Residual",2.09469
"2947","Chad",2016,"Dystopia.Residual",2.30637
"2948","Burkina Faso",2016,"Dystopia.Residual",1.87319
"2949","Uganda",2016,"Dystopia.Residual",1.51416
"2950","Yemen",2016,"Dystopia.Residual",1.97295
"2951","Madagascar",2016,"Dystopia.Residual",2.15075
"2952","Tanzania",2016,"Dystopia.Residual",1.37769
"2953","Liberia",2016,"Dystopia.Residual",2.23284
"2954","Guinea",2016,"Dystopia.Residual",2.15604
"2955","Rwanda",2016,"Dystopia.Residual",0.96819
"2956","Benin",2016,"Dystopia.Residual",2.10812
"2957","Afghanistan",2016,"Dystopia.Residual",2.14558
"2958","Togo",2016,"Dystopia.Residual",2.1354
"2959","Syria",2016,"Dystopia.Residual",0.81789
"2960","Burundi",2016,"Dystopia.Residual",2.10404
"2961","Norway",2017,"Dystopia.Residual",2.27702665328979
"2962","Denmark",2017,"Dystopia.Residual",2.31370735168457
"2963","Iceland",2017,"Dystopia.Residual",2.32271528244019
"2964","Switzerland",2017,"Dystopia.Residual",2.2767162322998
"2965","Finland",2017,"Dystopia.Residual",2.4301815032959
"2966","Netherlands",2017,"Dystopia.Residual",2.29480409622192
"2967","Canada",2017,"Dystopia.Residual",2.18726444244385
"2968","New Zealand",2017,"Dystopia.Residual",2.0464563369751
"2969","Sweden",2017,"Dystopia.Residual",2.09753799438477
"2970","Australia",2017,"Dystopia.Residual",2.06521081924438
"2971","Israel",2017,"Dystopia.Residual",2.80175733566284
"2972","Costa Rica",2017,"Dystopia.Residual",2.89863920211792
"2973","Austria",2017,"Dystopia.Residual",2.1385064125061
"2974","United States",2017,"Dystopia.Residual",2.2181134223938
"2975","Ireland",2017,"Dystopia.Residual",1.77386903762817
"2976","Germany",2017,"Dystopia.Residual",2.01576995849609
"2977","Belgium",2017,"Dystopia.Residual",2.12421035766602
"2978","Luxembourg",2017,"Dystopia.Residual",1.61951208114624
"2979","United Kingdom",2017,"Dystopia.Residual",1.70414352416992
"2980","Chile",2017,"Dystopia.Residual",2.50958585739136
"2981","United Arab Emirates",2017,"Dystopia.Residual",1.734703540802
"2982","Brazil",2017,"Dystopia.Residual",2.76926708221436
"2983","Czech Republic",2017,"Dystopia.Residual",2.45186185836792
"2984","Argentina",2017,"Dystopia.Residual",2.61400532722473
"2985","Mexico",2017,"Dystopia.Residual",2.83715486526489
"2986","Singapore",2017,"Dystopia.Residual",1.21636199951172
"2987","Malta",2017,"Dystopia.Residual",1.55686283111572
"2988","Uruguay",2017,"Dystopia.Residual",2.17240953445435
"2989","Guatemala",2017,"Dystopia.Residual",2.89389109611511
"2990","Panama",2017,"Dystopia.Residual",2.30719995498657
"2991","France",2017,"Dystopia.Residual",2.00595474243164
"2992","Thailand",2017,"Dystopia.Residual",2.03950834274292
"2993","Taiwan Province of China",2017,"Dystopia.Residual",2.1266074180603
"2994","Spain",2017,"Dystopia.Residual",1.92775774002075
"2995","Qatar",2017,"Dystopia.Residual",1.1454644203186
"2996","Colombia",2017,"Dystopia.Residual",2.61606812477112
"2997","Saudi Arabia",2017,"Dystopia.Residual",2.0654296875
"2998","Trinidad and Tobago",2017,"Dystopia.Residual",2.05324745178223
"2999","Kuwait",2017,"Dystopia.Residual",1.64042520523071
"3000","Slovakia",2017,"Dystopia.Residual",2.09777665138245
"3001","Bahrain",2017,"Dystopia.Residual",1.65614938735962
"3002","Malaysia",2017,"Dystopia.Residual",2.00444889068604
"3003","Nicaragua",2017,"Dystopia.Residual",2.51393055915833
"3004","Ecuador",2017,"Dystopia.Residual",2.29035258293152
"3005","El Salvador",2017,"Dystopia.Residual",2.7145938873291
"3006","Poland",2017,"Dystopia.Residual",1.79772281646729
"3007","Uzbekistan",2017,"Dystopia.Residual",1.81691360473633
"3008","Italy",2017,"Dystopia.Residual",1.81331205368042
"3009","Russia",2017,"Dystopia.Residual",2.20560741424561
"3010","Japan",2017,"Dystopia.Residual",1.36322355270386
"3011","Lithuania",2017,"Dystopia.Residual",2.22844052314758
"3012","Algeria",2017,"Dystopia.Residual",2.56760382652283
"3013","Latvia",2017,"Dystopia.Residual",1.99365520477295
"3014","South Korea",2017,"Dystopia.Residual",1.88037800788879
"3015","Moldova",2017,"Dystopia.Residual",2.80780839920044
"3016","Romania",2017,"Dystopia.Residual",2.17683148384094
"3017","Bolivia",2017,"Dystopia.Residual",2.44327902793884
"3018","Turkmenistan",2017,"Dystopia.Residual",1.83290982246399
"3019","Kazakhstan",2017,"Dystopia.Residual",1.78489255905151
"3020","North Cyprus",2017,"Dystopia.Residual",1.54915761947632
"3021","Slovenia",2017,"Dystopia.Residual",1.31331729888916
"3022","Peru",2017,"Dystopia.Residual",2.20726943016052
"3023","Mauritius",2017,"Dystopia.Residual",1.6975839138031
"3024","Cyprus",2017,"Dystopia.Residual",1.62124919891357
"3025","Estonia",2017,"Dystopia.Residual",1.35750865936279
"3026","Belarus",2017,"Dystopia.Residual",1.72323298454285
"3027","Libya",2017,"Dystopia.Residual",1.83501124382019
"3028","Turkey",2017,"Dystopia.Residual",1.87927794456482
"3029","Paraguay",2017,"Dystopia.Residual",1.6853334903717
"3030","Hong Kong",2017,"Dystopia.Residual",0.554633140563965
"3031","Philippines",2017,"Dystopia.Residual",1.97260475158691
"3032","Serbia",2017,"Dystopia.Residual",1.94708442687988
"3033","Jordan",2017,"Dystopia.Residual",1.79117655754089
"3034","Hungary",2017,"Dystopia.Residual",1.71645927429199
"3035","Jamaica",2017,"Dystopia.Residual",1.61232566833496
"3036","Croatia",2017,"Dystopia.Residual",1.85449242591858
"3037","Kosovo",2017,"Dystopia.Residual",2.01054072380066
"3038","China",2017,"Dystopia.Residual",1.76493859291077
"3039","Pakistan",2017,"Dystopia.Residual",2.79248929023743
"3040","Indonesia",2017,"Dystopia.Residual",1.42947697639465
"3041","Venezuela",2017,"Dystopia.Residual",1.78946375846863
"3042","Montenegro",2017,"Dystopia.Residual",1.72919154167175
"3043","Morocco",2017,"Dystopia.Residual",2.45618939399719
"3044","Azerbaijan",2017,"Dystopia.Residual",1.76248168945312
"3045","Dominican Republic",2017,"Dystopia.Residual",1.31946516036987
"3046","Greece",2017,"Dystopia.Residual",1.74922156333923
"3047","Lebanon",2017,"Dystopia.Residual",1.69507384300232
"3048","Portugal",2017,"Dystopia.Residual",1.10768270492554
"3049","Bosnia and Herzegovina",2017,"Dystopia.Residual",1.89217257499695
"3050","Honduras",2017,"Dystopia.Residual",2.06581115722656
"3051","Macedonia",2017,"Dystopia.Residual",1.6174693107605
"3052","Vietnam",2017,"Dystopia.Residual",1.46231865882874
"3053","Nigeria",2017,"Dystopia.Residual",2.36539053916931
"3054","Tajikistan",2017,"Dystopia.Residual",1.84904932975769
"3055","Bhutan",2017,"Dystopia.Residual",1.14018440246582
"3056","Kyrgyzstan",2017,"Dystopia.Residual",1.53672313690186
"3057","Nepal",2017,"Dystopia.Residual",1.8912410736084
"3058","Mongolia",2017,"Dystopia.Residual",1.11129236221313
"3059","South Africa",2017,"Dystopia.Residual",1.51090860366821
"3060","Tunisia",2017,"Dystopia.Residual",1.89025115966797
"3061","Palestinian Territories",2017,"Dystopia.Residual",1.8788902759552
"3062","Egypt",2017,"Dystopia.Residual",1.70216107368469
"3063","Bulgaria",2017,"Dystopia.Residual",0.996139287948608
"3064","Sierra Leone",2017,"Dystopia.Residual",2.66845989227295
"3065","Cameroon",2017,"Dystopia.Residual",2.3336455821991
"3066","Iran",2017,"Dystopia.Residual",1.49873495101929
"3067","Albania",2017,"Dystopia.Residual",1.49044156074524
"3068","Bangladesh",2017,"Dystopia.Residual",1.97873616218567
"3069","Kenya",2017,"Dystopia.Residual",1.6519021987915
"3070","Myanmar",2017,"Dystopia.Residual",1.11529040336609
"3071","Senegal",2017,"Dystopia.Residual",1.78964614868164
"3072","Zambia",2017,"Dystopia.Residual",1.82670545578003
"3073","Iraq",2017,"Dystopia.Residual",1.31890726089478
"3074","Gabon",2017,"Dystopia.Residual",1.32291626930237
"3075","Ethiopia",2017,"Dystopia.Residual",2.01574373245239
"3076","Sri Lanka",2017,"Dystopia.Residual",0.419389247894287
"3077","Armenia",2017,"Dystopia.Residual",1.5214991569519
"3078","India",2017,"Dystopia.Residual",1.5191171169281
"3079","Mauritania",2017,"Dystopia.Residual",1.65163731575012
"3080","Congo (Brazzaville)",2017,"Dystopia.Residual",1.72413563728333
"3081","Georgia",2017,"Dystopia.Residual",1.50013780593872
"3082","Congo (Kinshasa)",2017,"Dystopia.Residual",2.22495865821838
"3083","Mali",2017,"Dystopia.Residual",1.66819095611572
"3084","Ivory Coast",2017,"Dystopia.Residual",1.84496426582336
"3085","Cambodia",2017,"Dystopia.Residual",1.04294109344482
"3086","Sudan",2017,"Dystopia.Residual",1.68706583976746
"3087","Ghana",2017,"Dystopia.Residual",1.57786750793457
"3088","Ukraine",2017,"Dystopia.Residual",0.814382314682007
"3089","Uganda",2017,"Dystopia.Residual",1.526362657547
"3090","Burkina Faso",2017,"Dystopia.Residual",1.72721290588379
"3091","Niger",2017,"Dystopia.Residual",1.87398338317871
"3092","Malawi",2017,"Dystopia.Residual",2.08178615570068
"3093","Chad",2017,"Dystopia.Residual",2.07123804092407
"3094","Zimbabwe",2017,"Dystopia.Residual",1.59797024726868
"3095","Angola",2017,"Dystopia.Residual",1.61448240280151
"3096","Afghanistan",2017,"Dystopia.Residual",2.15080118179321
"3097","Botswana",2017,"Dystopia.Residual",0.3779137134552
"3098","Benin",2017,"Dystopia.Residual",1.88563096523285
"3099","Madagascar",2017,"Dystopia.Residual",1.58461260795593
"3100","Haiti",2017,"Dystopia.Residual",1.69716763496399
"3101","Yemen",2017,"Dystopia.Residual",1.34560060501099
"3102","Liberia",2017,"Dystopia.Residual",1.67328596115112
"3103","Guinea",2017,"Dystopia.Residual",1.55231189727783
"3104","Togo",2017,"Dystopia.Residual",1.83722925186157
"3105","Rwanda",2017,"Dystopia.Residual",0.540061235427856
"3106","Syria",2017,"Dystopia.Residual",1.06157350540161
"3107","Tanzania",2017,"Dystopia.Residual",0.621130466461182
"3108","Burundi",2017,"Dystopia.Residual",1.68302416801453
